Angle(deg)              0 m/s        55.5556 m/s        111.111 m/s        166.667 m/s        222.222 m/s        277.778 m/s        333.333 m/s        388.889 m/s        444.444 m/s            500 m/s
         0 deg           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
        10 deg           0.00         107.61         430.42         968.46        1721.70        2690.16        3873.82        5272.70        6886.80        8716.10
        20 deg           0.00         202.23         808.93        1820.10        3235.74        5055.84        7280.41        9909.44       12942.95       16380.92
        30 deg           0.00         272.47        1089.87        2452.22        4359.50        6811.71        9808.87       13350.96       17437.99       22069.95
        40 deg           0.00         309.84        1239.36        2788.56        4957.44        7746.00       11154.24       15182.16       19829.75       25097.03
        50 deg           0.00         309.84        1239.36        2788.56        4957.44        7746.00       11154.24       15182.16       19829.76       25097.04
        60 deg           0.00         272.47        1089.88        2452.22        4359.50        6811.72        9808.88       13350.98       17438.01       22069.99
        70 deg           0.00         202.23         808.94        1820.11        3235.75        5055.85        7280.43        9909.47       12942.99       16380.97
        80 deg           0.00         107.61         430.43         968.46        1721.71        2690.17        3873.85        5272.74        6886.85        8716.17
        90 deg           0.00           0.00           0.00           0.01           0.01           0.02           0.03           0.04           0.05           0.07
