Angle(deg)         0 m/s        45 m/s        90 m/s       135 m/s       180 m/s       225 m/s       270 m/s       315 m/s       360 m/s       405 m/s       450 m/s
         0 deg      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
        10 deg      0.00     70.60    282.40    635.40   1129.61   1765.01   2541.62   3459.42   4518.43   5718.63      0.00
        20 deg      0.00    132.69    530.74   1194.17   2122.97   3317.14   4776.68   6501.59   8491.87  10747.52      0.00
        30 deg      0.00    178.77    715.07   1608.90   2860.27   4469.17   6435.60   8759.56  11441.06  14480.10      0.00
        40 deg      0.00    203.29    813.14   1829.57   3252.58   5082.15   7318.29   9961.01  13010.30  16466.16      0.00
        50 deg      0.00    203.29    813.14   1829.57   3252.58   5082.15   7318.30   9961.02  13010.31  16466.17      0.00
        60 deg      0.00    178.77    715.07   1608.90   2860.27   4469.17   6435.61   8759.58  11441.08  14480.12      0.00
        70 deg      0.00    132.69    530.74   1194.17   2122.97   3317.15   4776.69   6501.61   8491.89  10747.55      0.00
        80 deg      0.00     70.60    282.40    635.41   1129.62   1765.02   2541.63   3459.45   4518.46   5718.68      0.00
        90 deg      0.00      0.00      0.00      0.00      0.01      0.01      0.02      0.03      0.04      0.04      0.05
